nan	nan	nan	nan	nan	nan	nan	nan	1.218097e-01	0.000000e+00	0.000000e+00	3.810451e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.964581e-02	0.000000e+00	0.000000e+00	6.991387e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.730706e-02	0.000000e+00	0.000000e+00	2.535844e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-9.857834e-02	0.000000e+00	0.000000e+00	1.479970e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.211762e-01	0.000000e+00	0.000000e+00	4.248365e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.929020e-02	0.000000e+00	0.000000e+00	6.950412e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.023276e-02	0.000000e+00	0.000000e+00	2.549733e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-9.549314e-02	0.000000e+00	0.000000e+00	1.664837e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.202414e-01	0.000000e+00	0.000000e+00	4.729220e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.866832e-02	0.000000e+00	0.000000e+00	6.905402e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.292720e-02	0.000000e+00	0.000000e+00	2.564853e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-9.232814e-02	0.000000e+00	0.000000e+00	1.870075e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.190191e-01	0.000000e+00	0.000000e+00	5.256266e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.779129e-02	0.000000e+00	0.000000e+00	6.856050e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.539380e-02	0.000000e+00	0.000000e+00	2.581274e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-8.910016e-02	0.000000e+00	0.000000e+00	2.097557e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.175244e-01	0.000000e+00	0.000000e+00	5.832884e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.667151e-02	0.000000e+00	0.000000e+00	6.802034e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.763709e-02	0.000000e+00	0.000000e+00	2.599069e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-8.582540e-02	0.000000e+00	0.000000e+00	2.349279e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.157733e-01	0.000000e+00	0.000000e+00	6.462571e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.532251e-02	0.000000e+00	0.000000e+00	6.743022e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.966265e-02	0.000000e+00	0.000000e+00	2.618308e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-8.251940e-02	0.000000e+00	0.000000e+00	2.627368e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.137831e-01	0.000000e+00	0.000000e+00	7.148931e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.375876e-02	0.000000e+00	0.000000e+00	6.678672e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.147699e-02	0.000000e+00	0.000000e+00	2.639058e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-7.919691e-02	0.000000e+00	0.000000e+00	2.934074e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.115719e-01	0.000000e+00	0.000000e+00	7.895659e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.199552e-02	0.000000e+00	0.000000e+00	6.608632e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.308743e-02	0.000000e+00	0.000000e+00	2.661382e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-7.587190e-02	0.000000e+00	0.000000e+00	3.271781e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.091582e-01	0.000000e+00	0.000000e+00	8.706526e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.004866e-02	0.000000e+00	0.000000e+00	6.532541e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.450201e-02	0.000000e+00	0.000000e+00	2.685340e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-7.255752e-02	0.000000e+00	0.000000e+00	3.642999e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.065610e-01	0.000000e+00	0.000000e+00	9.585354e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.793453e-02	0.000000e+00	0.000000e+00	6.450035e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.572939e-02	0.000000e+00	0.000000e+00	2.710985e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-6.926600e-02	0.000000e+00	0.000000e+00	4.050366e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.037998e-01	0.000000e+00	0.000000e+00	1.053600e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.566974e-02	0.000000e+00	0.000000e+00	6.360744e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.677872e-02	0.000000e+00	0.000000e+00	2.738363e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-6.600869e-02	0.000000e+00	0.000000e+00	4.496646e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.008939e-01	0.000000e+00	0.000000e+00	1.156231e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.327108e-02	0.000000e+00	0.000000e+00	6.264298e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.765957e-02	0.000000e+00	0.000000e+00	2.767510e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-6.279604e-02	0.000000e+00	0.000000e+00	4.984720e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	9.786256e-02	0.000000e+00	0.000000e+00	1.266814e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.075533e-02	0.000000e+00	0.000000e+00	6.160326e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.838179e-02	0.000000e+00	0.000000e+00	2.798454e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.963756e-02	0.000000e+00	0.000000e+00	5.517588e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	9.472501e-02	0.000000e+00	0.000000e+00	1.385725e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-8.139154e-03	0.000000e+00	0.000000e+00	6.048465e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.895547e-02	0.000000e+00	0.000000e+00	2.831207e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.654183e-02	0.000000e+00	0.000000e+00	6.098355e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	9.149997e-02	0.000000e+00	0.000000e+00	1.513333e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.438947e-03	0.000000e+00	0.000000e+00	5.928358e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.939079e-02	0.000000e+00	0.000000e+00	2.865769e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.351652e-02	0.000000e+00	0.000000e+00	6.730225e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	8.820573e-02	0.000000e+00	0.000000e+00	1.649993e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.670740e-03	0.000000e+00	0.000000e+00	5.799657e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.969799e-02	0.000000e+00	0.000000e+00	2.902124e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-5.056841e-02	0.000000e+00	0.000000e+00	7.416489e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	8.485996e-02	0.000000e+00	0.000000e+00	1.796045e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.499098e-04	0.000000e+00	0.000000e+00	5.662031e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.988726e-02	0.000000e+00	0.000000e+00	2.940238e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-4.770339e-02	0.000000e+00	0.000000e+00	8.160512e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	8.147965e-02	0.000000e+00	0.000000e+00	1.951803e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.008014e-03	0.000000e+00	0.000000e+00	5.515169e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.996868e-02	0.000000e+00	0.000000e+00	2.980055e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-4.492648e-02	0.000000e+00	0.000000e+00	8.965717e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	7.808102e-02	0.000000e+00	0.000000e+00	2.117559e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.889233e-03	0.000000e+00	0.000000e+00	5.358782e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.995213e-02	0.000000e+00	0.000000e+00	3.021498e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-4.224190e-02	0.000000e+00	0.000000e+00	9.835571e-03	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	7.467940e-02	0.000000e+00	0.000000e+00	2.293571e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	8.779946e-03	0.000000e+00	0.000000e+00	5.192610e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.984727e-02	0.000000e+00	0.000000e+00	3.064463e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.965305e-02	0.000000e+00	0.000000e+00	1.077356e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	7.128922e-02	0.000000e+00	0.000000e+00	2.480061e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.166731e-02	0.000000e+00	0.000000e+00	5.016426e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.966348e-02	0.000000e+00	0.000000e+00	3.108822e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.716259e-02	0.000000e+00	0.000000e+00	1.178316e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.792393e-02	0.000000e+00	0.000000e+00	2.677209e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.453931e-02	0.000000e+00	0.000000e+00	4.830039e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.940978e-02	0.000000e+00	0.000000e+00	3.154415e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.477247e-02	0.000000e+00	0.000000e+00	1.286785e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.459597e-02	0.000000e+00	0.000000e+00	2.885149e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	1.738478e-02	0.000000e+00	0.000000e+00	4.633305e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.909482e-02	0.000000e+00	0.000000e+00	3.201051e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.248396e-02	0.000000e+00	0.000000e+00	1.403102e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	6.131677e-02	0.000000e+00	0.000000e+00	3.103959e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.019346e-02	0.000000e+00	0.000000e+00	4.426127e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.872684e-02	0.000000e+00	0.000000e+00	3.248505e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-3.029771e-02	0.000000e+00	0.000000e+00	1.527600e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.809668e-02	0.000000e+00	0.000000e+00	3.333660e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.295599e-02	0.000000e+00	0.000000e+00	4.208460e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.831366e-02	0.000000e+00	0.000000e+00	3.296516e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.821380e-02	0.000000e+00	0.000000e+00	1.660600e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.494503e-02	0.000000e+00	0.000000e+00	3.574209e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.566392e-02	0.000000e+00	0.000000e+00	3.980321e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.786263e-02	0.000000e+00	0.000000e+00	3.344786e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.623175e-02	0.000000e+00	0.000000e+00	1.802407e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	5.187009e-02	0.000000e+00	0.000000e+00	3.825492e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.830969e-02	0.000000e+00	0.000000e+00	3.741791e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.738065e-02	0.000000e+00	0.000000e+00	3.392974e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.435062e-02	0.000000e+00	0.000000e+00	1.953310e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.887910e-02	0.000000e+00	0.000000e+00	4.087319e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.088666e-02	0.000000e+00	0.000000e+00	3.493021e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.687411e-02	0.000000e+00	0.000000e+00	3.440701e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.256904e-02	0.000000e+00	0.000000e+00	2.113572e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.597831e-02	0.000000e+00	0.000000e+00	4.359420e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.338908e-02	0.000000e+00	0.000000e+00	3.234237e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.634896e-02	0.000000e+00	0.000000e+00	3.487541e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-2.088521e-02	0.000000e+00	0.000000e+00	2.283433e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.317296e-02	0.000000e+00	0.000000e+00	4.641438e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.581202e-02	0.000000e+00	0.000000e+00	2.965745e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.581063e-02	0.000000e+00	0.000000e+00	3.533025e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.929702e-02	0.000000e+00	0.000000e+00	2.463099e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.046740e-02	0.000000e+00	0.000000e+00	4.932928e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.815141e-02	0.000000e+00	0.000000e+00	2.687934e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.526409e-02	0.000000e+00	0.000000e+00	3.576640e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.780203e-02	0.000000e+00	0.000000e+00	2.652742e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.786504e-02	0.000000e+00	0.000000e+00	5.233348e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.040397e-02	0.000000e+00	0.000000e+00	2.401284e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.471386e-02	0.000000e+00	0.000000e+00	3.617825e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.639758e-02	0.000000e+00	0.000000e+00	2.852496e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.536847e-02	0.000000e+00	0.000000e+00	5.542060e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.256714e-02	0.000000e+00	0.000000e+00	2.106363e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.416397e-02	0.000000e+00	0.000000e+00	3.655973e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.508075e-02	0.000000e+00	0.000000e+00	3.062446e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.297945e-02	0.000000e+00	0.000000e+00	5.858323e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.463911e-02	0.000000e+00	0.000000e+00	1.803839e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.361804e-02	0.000000e+00	0.000000e+00	3.690433e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.384845e-02	0.000000e+00	0.000000e+00	3.282632e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.069902e-02	0.000000e+00	0.000000e+00	6.181293e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.661872e-02	0.000000e+00	0.000000e+00	1.494473e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.307924e-02	0.000000e+00	0.000000e+00	3.720506e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	-1.269747e-02	0.000000e+00	0.000000e+00	3.513038e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	2.852752e-02	0.000000e+00	0.000000e+00	6.510025e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	4.850542e-02	0.000000e+00	0.000000e+00	1.179127e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
nan	nan	nan	nan	nan	nan	nan	nan	3.255035e-02	0.000000e+00	0.000000e+00	3.745449e-02	0.000000e+00	0.000000e+00	nan	nan	nan	nan	nan	nan	nan	nan	
